Worker ID,작업자 닉네임,data id,점수
0.0,0,0.0,0
256339.0,1212121212,1.0,12
256339.0,1212121212,2.0,12
256339.0,1212121212,3.0,14
78755.0,강한새,1.0,12
78755.0,강한새,2.0,9
78755.0,강한새,3.0,14
440481.0,고월백,1.0,13
440481.0,고월백,2.0,14
440481.0,고월백,3.0,12
531146.0,그레이쑨,2.0,11
531146.0,그레이쑨,3.0,13
531146.0,그레이쑨,1.0,12
559099.0,길나블리,1.0,12
559099.0,길나블리,2.0,12
559099.0,길나블리,3.0,12
631110.0,김전임,1.0,12
631110.0,김전임,2.0,13
631110.0,김전임,3.0,12
15058.0,꽁꽁얼어붙은라벨러,1.0,9
15058.0,꽁꽁얼어붙은라벨러,2.0,11
15058.0,꽁꽁얼어붙은라벨러,3.0,12
103012.0,꿈꾸는자님,1.0,8
103012.0,꿈꾸는자님,2.0,14
103012.0,꿈꾸는자님,3.0,10
561312.0,노라인,1.0,12
561312.0,노라인,2.0,11
561312.0,노라인,3.0,13
298990.0,담디딩,1.0,11
298990.0,담디딩,2.0,12
298990.0,담디딩,3.0,11
353935.0,당근토끼J,2.0,11
353935.0,당근토끼J,1.0,11
353935.0,당근토끼J,3.0,15
459746.0,도토링묵,1.0,12
459746.0,도토링묵,3.0,14
459746.0,도토링묵,2.0,12
342753.0,렉텡귤러,2.0,9
342753.0,렉텡귤러,3.0,13
342753.0,렉텡귤러,1.0,13
306497.0,리더스리더,1.0,13
306497.0,리더스리더,2.0,10
306497.0,리더스리더,3.0,12
479526.0,명미서다,1.0,13
479526.0,명미서다,2.0,13
479526.0,명미서다,3.0,13
638152.0,몽유병24,1.0,13
638152.0,몽유병24,2.0,9
638152.0,몽유병24,3.0,14
633035.0,미나리의도전,1.0,13
633035.0,미나리의도전,2.0,12
633035.0,미나리의도전,3.0,12
171522.0,밍찡찡이,1.0,14
171522.0,밍찡찡이,2.0,12
171522.0,밍찡찡이,3.0,12
557967.0,브루나,1.0,13
557967.0,브루나,2.0,14
557967.0,브루나,3.0,13
543227.0,빙빈,1.0,11
543227.0,빙빈,2.0,14
543227.0,빙빈,3.0,13
181974.0,수야네,1.0,11
181974.0,수야네,2.0,13
181974.0,수야네,3.0,11
470051.0,시백,1.0,10
470051.0,시백,2.0,6
470051.0,시백,3.0,11
333897.0,신동녀,1.0,12
333897.0,신동녀,2.0,11
333897.0,신동녀,3.0,14
562398.0,아린아윤맘,1.0,12
562398.0,아린아윤맘,2.0,11
562398.0,아린아윤맘,3.0,12
244576.0,아실리,1.0,13
244576.0,아실리,2.0,11
244576.0,아실리,3.0,11
590189.0,아찌야,1.0,13
590189.0,아찌야,2.0,13
590189.0,아찌야,3.0,11
639207.0,오오둘리,1.0,13
639207.0,오오둘리,2.0,14
639207.0,오오둘리,3.0,11
260204.0,옥시시시,1.0,12
260204.0,옥시시시,2.0,10
260204.0,옥시시시,3.0,11
560315.0,울산개미,1.0,13
560315.0,울산개미,2.0,11
560315.0,울산개미,3.0,11
551077.0,유리즈,2.0,9
551077.0,유리즈,3.0,12
551077.0,유리즈,1.0,13
638613.0,유후우우,1.0,13
638613.0,유후우우,2.0,12
638613.0,유후우우,3.0,12
467607.0,은갱0114,1.0,10
467607.0,은갱0114,2.0,11
467607.0,은갱0114,3.0,14
286928.0,은몽김,1.0,11
286928.0,은몽김,2.0,12
286928.0,은몽김,3.0,11
381457.0,이쁜 스리,1.0,11
381457.0,이쁜 스리,2.0,11
381457.0,이쁜 스리,3.0,12
174396.0,이이따지아,1.0,12
174396.0,이이따지아,2.0,13
174396.0,이이따지아,3.0,12
554288.0,자몽후드,1.0,12
554288.0,자몽후드,2.0,9
554288.0,자몽후드,3.0,12
495772.0,저스트원,1.0,9
495772.0,저스트원,2.0,8
495772.0,저스트원,3.0,12
551275.0,전노스케,1.0,9
551275.0,전노스케,2.0,14
551275.0,전노스케,3.0,12
385320.0,조제22,1.0,12
385320.0,조제22,2.0,11
385320.0,조제22,3.0,14
286891.0,졸삐,1.0,11
286891.0,졸삐,2.0,13
286891.0,졸삐,3.0,10
524564.0,지니리즈,2.0,11
524564.0,지니리즈,3.0,11
524564.0,지니리즈,1.0,12
473481.0,채워니야,1.0,12
473481.0,채워니야,2.0,8
473481.0,채워니야,3.0,11
582895.0,캉슈슈,1.0,15
582895.0,캉슈슈,2.0,12
582895.0,캉슈슈,3.0,13
170531.0,툐릿,2.0,13
170531.0,툐릿,3.0,12
170531.0,툐릿,1.0,12
110814.0,포도도딸기,1.0,13
110814.0,포도도딸기,2.0,14
110814.0,포도도딸기,3.0,13
396972.0,픽디,1.0,15
396972.0,픽디,2.0,11
396972.0,픽디,3.0,13
606993.0,하늘하늘2,1.0,11
606993.0,하늘하늘2,2.0,14
606993.0,하늘하늘2,3.0,12
568366.0,하일수석,1.0,9
568366.0,하일수석,2.0,12
