data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
1,Japan,Tokyo,도쿄부청사 유적,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJP0Kk4PqLGGARJ3adoHhSblc,3.6,17
2,Japan,Tokyo,에도 성 대수문,"Monday: Closed, Tuesday: 9:00AM4:00PM, Wednesday: 9:00AM4:00PM, Thursday: 9:00AM4:00PM, Friday: Closed, Saturday: 9:00AM4:00PM, Sunday: 9:00AM4:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3213-1111, 국제 전화번호: +81 3-3213-1111, 웹사이트: http://www.kunaicho.go.jp/event/higashigyoen/gyoen-map.html",https://www.google.com/maps/place/?q=place_id:ChIJ7-cJ_wiMGGAR_wayVide6uo,4.4,395
3,Japan,Tokyo,The Place of Death of Date Masamune,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3501-6428, 국제 전화번호: +81 3-3501-6428, 웹사이트: http://www.city.sendai.jp/tokyojimu/shise/tokyo/masamuneko/kamiyashiki1.html",https://www.google.com/maps/place/?q=place_id:ChIJVzm4lvGLGGARQcfrzMS4DcA,3.7,101
4,Japan,Tokyo,Hagi Mohri Residence Ruins,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"point_of_interest, establishment",,웹사이트: http://www.city.minato.tokyo.jp/index.html,https://www.google.com/maps/place/?q=place_id:ChIJASI99XiLGGARguYLHPgPenY,4.3,120
5,Japan,Tokyo,국가지정특별역사유적 에도 성 유적,"Monday: 9:00AM5:00PM, Tuesday: Closed, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: Closed, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3213-1111, 국제 전화번호: +81 3-3213-1111, 웹사이트: https://www.env.go.jp/garden/kokyogaien/1_intro/his_01.html",https://www.google.com/maps/place/?q=place_id:ChIJiZggVguMGGARaW4UFY3Mo8Q,4.4,1179
6,Japan,Tokyo,도쿄 타워,"Monday: 9:00AM10:30PM, Tuesday: 9:00AM10:30PM, Wednesday: 9:00AM10:30PM, Thursday: 9:00AM10:30PM, Friday: 9:00AM10:30PM, Saturday: 9:00AM10:30PM, Sunday: 9:00AM10:30PM",,"art_gallery, shopping_mall, landmark, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJCewJkL2LGGAR3Qmk0vCTGkg,4.5,74287
7,Japan,Tokyo,Site of Kunikida Doppo’s Residence,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.shibuya.tokyo.jp/bunka/spot/meisho/bunkajin.html,https://www.google.com/maps/place/?q=place_id:ChIJJ1rSna6MGGARU6jsSWgsPPg,3.2,15
8,Japan,Tokyo,Historic Site Memorial Monument,,,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.shinagawa.tokyo.jp/jigyo/06/historyhp/pdf/pub/kaisetsu/cs10l.pdf,https://www.google.com/maps/place/?q=place_id:ChIJJ3z2aH-LGGAREznI8I2GOsw,3.8,13
9,Japan,Tokyo,도지정역사유적 세타가야 대관야시키,"Monday: Closed, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3426-5840, 국제 전화번호: +81 3-3426-5840",https://www.google.com/maps/place/?q=place_id:ChIJUbiTBoHzGGARXiewJBO30HI,3.8,334
10,Japan,Tokyo,Remains of Mohri Kai-no-kami's Residence,"Monday: 9:00AM8:00PM, Tuesday: 9:00AM8:00PM, Wednesday: 9:00AM8:00PM, Thursday: 9:00AM8:00PM, Friday: 9:00AM8:00PM, Saturday: 9:00AM8:00PM, Sunday: 9:00AM8:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-6406-6000, 국제 전화번호: +81 3-6406-6000, 웹사이트: http://www.roppongihills.com/green/mohri/history.html",https://www.google.com/maps/place/?q=place_id:ChIJQQn8tXeLGGARK2cYFQUkYFg,3.9,57
