data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
1,Japan,Tokyo,Remains of Tokyo Prefectural Office,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJP0Kk4PqLGGARJ3adoHhSblc,3.6,17
2,Japan,Tokyo,Site of Edo Castle Honmaru (Main Hall),"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:00\u202fPM']",,"park, point_of_interest, establishment",,"전화번호: 03-3213-1111, 국제 전화번호: +81 3-3213-1111, 웹사이트: https://chiyoda-tokyo.net/edojohommaruato/",https://www.google.com/maps/place/?q=place_id:ChIJx2PyZgyMGGARfFpOJaTv_Rk,4.5,208
3,Japan,Tokyo,Hagi Mohri Residence Ruins,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: http://www.city.minato.tokyo.jp/index.html,https://www.google.com/maps/place/?q=place_id:ChIJASI99XiLGGARguYLHPgPenY,4.3,120
4,Japan,Tokyo,Tokyo Tower,"['Monday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:30\u202fPM']",,"tourist_attraction, landmark, shopping_mall, art_gallery, point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJCewJkL2LGGAR3Qmk0vCTGkg,4.5,74252
5,Japan,Tokyo,The Place of Death of Date Masamune,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3501-6428, 국제 전화번호: +81 3-3501-6428, 웹사이트: http://www.city.sendai.jp/tokyojimu/shise/tokyo/masamuneko/kamiyashiki1.html",https://www.google.com/maps/place/?q=place_id:ChIJVzm4lvGLGGARQcfrzMS4DcA,3.7,100
6,Japan,Tokyo,Edo Castle Ruins,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3213-1111, 국제 전화번호: +81 3-3213-1111, 웹사이트: https://www.env.go.jp/garden/kokyogaien/1_intro/his_01.html",https://www.google.com/maps/place/?q=place_id:ChIJiZggVguMGGARaW4UFY3Mo8Q,4.4,1179
7,Japan,Tokyo,Site of Kunikida Doppo’s Residence,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.shibuya.tokyo.jp/bunka/spot/meisho/bunkajin.html,https://www.google.com/maps/place/?q=place_id:ChIJJ1rSna6MGGARU6jsSWgsPPg,3.2,15
8,Japan,Tokyo,Historic Site Memorial Monument,[],,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.shinagawa.tokyo.jp/jigyo/06/historyhp/pdf/pub/kaisetsu/cs10l.pdf,https://www.google.com/maps/place/?q=place_id:ChIJJ3z2aH-LGGAREznI8I2GOsw,3.8,13
9,Japan,Tokyo,Site of Akasaka-Mitsuke Gate,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJoRtqW3mMGGAR_IfueEJk_5U,3.8,112
10,Japan,Tokyo,Site of Setagaya Daikan's Residence,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3426-5840, 국제 전화번호: +81 3-3426-5840",https://www.google.com/maps/place/?q=place_id:ChIJUbiTBoHzGGARXiewJBO30HI,3.8,334
11,Japan,Tokyo,Yushima Seido,"['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3251-4606, 국제 전화번호: +81 3-3251-4606, 웹사이트: http://www.seido.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJzZoDahmMGGARcyo3sBiD8Sg,4.1,1362
12,Japan,Tokyo,Site of Matsu-no-o-roka Corridor,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html,https://www.google.com/maps/place/?q=place_id:ChIJhZsO6QuMGGARKpytUX8ZqOs,3.9,86
13,Japan,Tokyo,Myojin Otoko-zaka Stair,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3264-2111, 국제 전화번호: +81 3-3264-2111, 웹사이트: http://www.kandamyoujin.or.jp/info/keidai/detail.html?kid=32",https://www.google.com/maps/place/?q=place_id:ChIJFSnzsB6MGGARnojVfoqkXW4,4.3,173
14,Japan,Tokyo,鎧塚,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.ome.tokyo.jp/site/omekanko/58969.html,https://www.google.com/maps/place/?q=place_id:ChIJs_VYDjYlGWAR9xBLPilUXt4,3.3,6
15,Japan,Tokyo,Former Site of the House of Kaishu Katsu,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ62EneYGLGGARy3pBngNNGqA,3.6,91
16,Japan,Tokyo,Tenshudai (Remains of the main tower),"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:30\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-3213-2050, 국제 전화번호: +81 3-3213-2050, 웹사이트: https://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html",https://www.google.com/maps/place/?q=place_id:ChIJHxhTcQKNGGARNwlYgrNXwuk,4.4,171
17,Japan,Tokyo,Nerima Castle Ruins (Historic site designated by Tokyo Government),[],,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJkeUf4KvtGGARx8_e6WGa1_I,4.0,10
18,Japan,Tokyo,Site of Ii's Upper Residence,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJJ9HINoqLGGARLHfVlvRJHVI,4.1,25
19,Japan,Tokyo,Fushimi-yagura,[],,"point_of_interest, establishment",,"전화번호: 03-3213-1111, 국제 전화번호: +81 3-3213-1111, 웹사이트: https://sankan.kunaicho.go.jp/multilingual/koukyo/place09.html",https://www.google.com/maps/place/?q=place_id:ChIJo-DHimWNGGARUI1J9COCzug,4.4,57
20,Japan,Tokyo,Site of Hakkedō Pavilion,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3811-3015, 국제 전화번호: +81 3-3811-3015, 웹사이트: https://www.tokyo-park.or.jp/park/format/index030.html",https://www.google.com/maps/place/?q=place_id:ChIJHW-2LkaMGGARqIoaR_AZs3E,3.7,27
21,Japan,Tokyo,Meiji Jingu,[],,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: https://www.meijijingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ5SZMmreMGGARcz8QSTiJyo8,4.6,37396
22,Japan,Tokyo,Shinjuku Gyoen National Garden,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3350-0151, 국제 전화번호: +81 3-3350-0151, 웹사이트: https://www.env.go.jp/garden/shinjukugyoen/index.html",https://www.google.com/maps/place/?q=place_id:ChIJPyOTG8KMGGARh_IXobWxHmo,4.6,37883
23,Japan,Tokyo,The East National Gardens of the Imperial Palace,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3213-2050, 국제 전화번호: +81 3-3213-2050, 웹사이트: https://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html",https://www.google.com/maps/place/?q=place_id:ChIJPfFaQhOMGGAR-QPbNQoAG6M,4.4,7726
24,Japan,Tokyo,Sensō-ji,[],,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3842-0181, 국제 전화번호: +81 3-3842-0181, 웹사이트: https://www.senso-ji.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ8T1GpMGOGGARDYGSgpooDWw,4.5,74590
