data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
1,Japan,Sapporo,시로이코이비토 파크,":  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00",,,,"전화번호: 011-666-1481, 국제 전화번호: +81 11-666-1481, 웹사이트: https://www.shiroikoibitopark.jp/?utm_source=google&utm_medium=maps",https://www.google.com/maps/place/?q=place_id:ChIJU8vHZBIoC18RkQEK1Lg8HsI,4.2,19115
2,Japan,Sapporo,JR 타워,":  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00",,,,웹사이트: http://www.jr-tower.com/,https://www.google.com/maps/place/?q=place_id:ChIJf8Guw3QpC18R-ZyF35Zrqgs,4.1,17459
3,Japan,Sapporo,다누키코지 상점가,,,,,"전화번호: 011-241-5125, 국제 전화번호: +81 11-241-5125, 웹사이트: http://www.tanukikoji.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJyWjcFIMpC18RoRfh7HqDCT4,4.1,15519
4,Japan,Sapporo,삿포로시 시계탑,":  8:45 ~  5:00, :  8:45 ~  5:00, :  8:45 ~  5:00, :  8:45 ~  5:00, :  8:45 ~  5:00, :  8:45 ~  5:00, :  8:45 ~  5:00",,,,"전화번호: 011-231-0838, 국제 전화번호: +81 11-231-0838, 웹사이트: http://sapporoshi-tokeidai.jp/",https://www.google.com/maps/place/?q=place_id:ChIJR3JQJ3YpC18R680ES0qomxs,3.8,14392
5,Japan,Sapporo,삿포로 TV 타워,":  9:00 ~  9:50, :  9:00 ~  9:50, :  9:00 ~  9:50, :  9:00 ~  9:50, :  9:00 ~  9:50, :  9:00 ~  9:50, :  9:00 ~  9:50",,,,"전화번호: 011-241-1131, 국제 전화번호: +81 11-241-1131, 웹사이트: https://www.tv-tower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJjWSHX50pC18RMSAiw3gaBOI,4.1,13824
6,Japan,Sapporo,삿포로 맥주 박물관,": , :  11:00 ~  6:00, :  11:00 ~  6:00, :  11:00 ~  6:00, :  11:00 ~  6:00, :  11:00 ~  6:00, :  11:00 ~  6:00",,,,"전화번호: 011-748-1876, 국제 전화번호: +81 11-748-1876, 웹사이트: http://www.sapporobeer.jp/brewery/s_museum/",https://www.google.com/maps/place/?q=place_id:ChIJ0fYsL4QpC18Ry-fF7_rGYBM,4.2,12689
7,Japan,Sapporo,홋카이도 신궁,":  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00",,,,"전화번호: 011-611-0261, 국제 전화번호: +81 11-611-0261, 웹사이트: http://www.hokkaidojingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJk6jwxNwpC18RCNdmWzXijew,4.5,11545
8,Japan,Sapporo,니조시장,":  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00",,,,"전화번호: 011-222-5308, 국제 전화번호: +81 11-222-5308, 웹사이트: http://nijomarket.com/",https://www.google.com/maps/place/?q=place_id:ChIJCb2qW4IpC18R93EsGNFraJI,3.8,10764
9,Japan,Sapporo,마루야마 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-621-0453, 국제 전화번호: +81 11-621-0453, 웹사이트: http://maruyamapark.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ__9bfcIpC18RoJ9c21tKf2w,4.2,9096
10,Japan,Sapporo,삿포로시 마루야마 동물원,":  9:30 ~  4:30, :  9:30 ~  4:30, : , :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30",,,,"전화번호: 011-621-1426, 국제 전화번호: +81 11-621-1426, 웹사이트: https://www.city.sapporo.jp/zoo/",https://www.google.com/maps/place/?q=place_id:ChIJIbbLfcMpC18RJo93WEZMsnQ,4.3,8292
